日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280120,中環碼頭,西,11,26
202608280120,赤鱲角,西南,17,20
202608280120,長洲,西南,24,27
202608280120,長洲泳灘,西南,11,17
202608280120,青洲,南,27,30
202608280120,香港航海學校,N/A,2,8
202608280120,啟德,西南,6,16
202608280120,京士柏,西,5,12
202608280120,南丫島,西南,14,18
202608280120,流浮山,西南,6,10
202608280120,昂坪,N/A,N/A,N/A
202608280120,北角,西,9,15
202608280120,坪洲,北,9,18
202608280120,西貢,北,3,5
202608280120,沙洲,西南,18,22
202608280120,沙田,風向不定,4,12
202608280120,石崗,西北,1,4
202608280120,赤柱,西北,9,19
202608280120,天星碼頭,南,10,24
202608280120,打鼓嶺,東南,5,12
202608280120,大美督,西,23,35
202608280120,大埔滘,東,13,26
202608280120,塔門,西南,4,5
202608280120,大老山,N/A,15,30
202608280120,將軍澳,西,6,12
202608280120,青衣,東南,4,8
202608280120,屯門,南,1,8
202608280120,橫瀾島,西南,23,26
202608280120,濕地公園,無風,無風,0,
202608280120,黃竹坑,東北,5,10
