日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180040,中環碼頭,東,14,17
202608180040,赤鱲角,東,13,15
202608180040,長洲,東,9,12
202608180040,長洲泳灘,東北,9,11
202608180040,青洲,北,27,30
202608180040,香港航海學校,東北,17,25
202608180040,啟德,東,12,26
202608180040,京士柏,東,6,17
202608180040,南丫島,東,6,12
202608180040,流浮山,東,15,19
202608180040,昂坪,東北,17,25
202608180040,北角,東,14,20
202608180040,坪洲,東,8,15
202608180040,西貢,北,3,5
202608180040,沙洲,東南,11,14
202608180040,沙田,無風,無風,0,
202608180040,石崗,西,1,3
202608180040,赤柱,東,12,24
202608180040,天星碼頭,東,6,10
202608180040,打鼓嶺,東南,1,1
202608180040,大美督,東北,9,14
202608180040,大埔滘,南,4,6
202608180040,塔門,北,2,4
202608180040,大老山,東,23,30
202608180040,將軍澳,北,6,11
202608180040,青衣,東南,4,9
202608180040,屯門,東北,6,14
202608180040,橫瀾島,東北,20,24
202608180040,濕地公園,無風,無風,5,
202608180040,黃竹坑,東,5,9
