日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072250,中環碼頭,西,5,10
202609072250,赤鱲角,東北,10,12
202609072250,長洲,西南,5,6
202609072250,長洲泳灘,N/A,3,5
202609072250,青洲,南,10,14
202609072250,香港航海學校,無風,無風,3,
202609072250,啟德,無風,無風,0,
202609072250,京士柏,西南,1,4
202609072250,南丫島,東,6,9
202609072250,流浮山,南,9,12
202609072250,昂坪,西,7,10
202609072250,北角,西,4,10
202609072250,坪洲,N/A,1,3
202609072250,西貢,西,1,5
202609072250,沙洲,風向不定,6,12
202609072250,沙田,西南,5,9
202609072250,石崗,東,3,5
202609072250,赤柱,N/A,N/A,N/A
202609072250,天星碼頭,東南,6,8
202609072250,打鼓嶺,南,3,5
202609072250,大美督,西,1,5
202609072250,大埔滘,風向不定,1,4
202609072250,塔門,西南,4,5
202609072250,大老山,N/A,11,12
202609072250,將軍澳,西南,2,6
202609072250,青衣,東,4,6
202609072250,屯門,南,6,13
202609072250,橫瀾島,西南,2,5
202609072250,濕地公園,南,2,9
202609072250,黃竹坑,無風,無風,1,
