日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607270230,中環碼頭,東南,5,19
202607270230,赤鱲角,南,22,35
202607270230,長洲,南,30,40
202607270230,長洲泳灘,南,21,30
202607270230,青洲,南,39,49
202607270230,香港航海學校,風向不定,3,11
202607270230,啟德,南,10,22
202607270230,京士柏,南,8,17
202607270230,南丫島,東南,9,18
202607270230,流浮山,東南,14,20
202607270230,昂坪,西南,45,57
202607270230,北角,風向不定,4,9
202607270230,坪洲,南,14,25
202607270230,西貢,南,12,23
202607270230,沙洲,南,28,36
202607270230,沙田,西南,9,16
202607270230,石崗,N/A,N/A,N/A
202607270230,赤柱,西南,32,44
202607270230,天星碼頭,南,9,23
202607270230,打鼓嶺,南,6,10
202607270230,大美督,西,14,21
202607270230,大埔滘,東南,6,15
202607270230,塔門,西南,14,27
202607270230,大老山,西南,30,42
202607270230,將軍澳,西南,10,26
202607270230,青衣,東南,15,27
202607270230,屯門,東南,14,26
202607270230,橫瀾島,南,39,44
202607270230,濕地公園,東南,4,14
202607270230,黃竹坑,北,6,12
