日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101540,中環碼頭,東,16,24
202609101540,赤鱲角,風向不定,6,13
202609101540,長洲,東南,22,26
202609101540,長洲泳灘,N/A,23,28
202609101540,青洲,東北,25,35
202609101540,香港航海學校,東,12,22
202609101540,啟德,東,10,24
202609101540,京士柏,東,15,28
202609101540,南丫島,東南,14,20
202609101540,流浮山,東,5,9
202609101540,昂坪,東,17,24
202609101540,北角,東,12,18
202609101540,坪洲,N/A,24,29
202609101540,西貢,東,12,19
202609101540,沙洲,風向不定,6,11
202609101540,沙田,東南,8,13
202609101540,石崗,東,11,21
202609101540,赤柱,N/A,N/A,N/A
202609101540,天星碼頭,東,17,24
202609101540,打鼓嶺,東,6,13
202609101540,大美督,東,12,15
202609101540,大埔滘,東,10,14
202609101540,塔門,東南,25,30
202609101540,大老山,N/A,16,22
202609101540,將軍澳,東北,8,17
202609101540,青衣,東北,6,12
202609101540,屯門,東南,7,18
202609101540,橫瀾島,東,24,28
202609101540,濕地公園,無風,無風,4,
202609101540,黃竹坑,風向不定,6,14
