日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190040,中環碼頭,東,37,57
202608190040,赤鱲角,東,31,42
202608190040,長洲,東,36,53
202608190040,長洲泳灘,東北,45,62
202608190040,青洲,東北,56,75
202608190040,香港航海學校,東北,37,65
202608190040,啟德,東,26,45
202608190040,京士柏,東,22,55
202608190040,南丫島,東,28,51
202608190040,流浮山,東,21,38
202608190040,昂坪,東,73,100
202608190040,北角,東,43,57
202608190040,坪洲,東,34,45
202608190040,西貢,東北,37,51
202608190040,沙洲,東,19,29
202608190040,沙田,東,17,44
202608190040,石崗,東,5,15
202608190040,赤柱,東,28,51
202608190040,天星碼頭,東,22,43
202608190040,打鼓嶺,東,7,14
202608190040,大美督,東,42,51
202608190040,大埔滘,東,34,44
202608190040,塔門,東,57,80
202608190040,大老山,東,46,66
202608190040,將軍澳,風向不定,18,48
202608190040,青衣,東南,17,45
202608190040,屯門,東北,8,21
202608190040,橫瀾島,東,54,63
202608190040,濕地公園,東,5,23
202608190040,黃竹坑,東,21,41
