日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230800,中環碼頭,東,18,24
202609230800,赤鱲角,東,17,22
202609230800,長洲,東,12,19
202609230800,長洲泳灘,東,15,19
202609230800,青洲,N/A,24,30
202609230800,香港航海學校,東北,10,22
202609230800,啟德,東,12,19
202609230800,京士柏,東,12,25
202609230800,南丫島,東,12,18
202609230800,流浮山,東,9,12
202609230800,昂坪,東南,18,28
202609230800,北角,東,18,23
202609230800,坪洲,東,21,27
202609230800,西貢,西南,1,4
202609230800,沙洲,風向不定,12,18
202609230800,沙田,東,3,4
202609230800,石崗,西北,5,6
202609230800,赤柱,東,12,20
202609230800,天星碼頭,東,15,22
202609230800,打鼓嶺,東南,1,3
202609230800,大美督,東北,3,6
202609230800,大埔滘,東,3,4
202609230800,塔門,東,16,27
202609230800,大老山,N/A,24,27
202609230800,將軍澳,東北,4,12
202609230800,青衣,東南,5,11
202609230800,屯門,北,6,12
202609230800,橫瀾島,東,15,17
202609230800,濕地公園,無風,無風,4,
202609230800,黃竹坑,東,3,10
