日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291000,中環碼頭,西,9,16
202608291000,赤鱲角,西南,12,16
202608291000,長洲,西南,10,17
202608291000,長洲泳灘,西南,10,14
202608291000,青洲,南,9,12
202608291000,香港航海學校,N/A,1,10
202608291000,啟德,西南,8,15
202608291000,京士柏,西,9,18
202608291000,南丫島,西南,8,12
202608291000,流浮山,西,12,18
202608291000,昂坪,風向不定,5,10
202608291000,北角,西,12,15
202608291000,坪洲,N/A,4,10
202608291000,西貢,南,6,10
202608291000,沙洲,南,10,14
202608291000,沙田,東,5,10
202608291000,石崗,西北,5,11
202608291000,赤柱,北,6,10
202608291000,天星碼頭,西,11,14
202608291000,打鼓嶺,西南,6,9
202608291000,大美督,南,1,5
202608291000,大埔滘,北,1,6
202608291000,塔門,東南,8,10
202608291000,大老山,N/A,3,7
202608291000,將軍澳,東,6,10
202608291000,青衣,南,6,10
202608291000,屯門,南,8,13
202608291000,橫瀾島,西南,16,19
202608291000,濕地公園,南,3,10
202608291000,黃竹坑,西南,6,10
