日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220100,中環碼頭,東,10,14
202609220100,赤鱲角,東,6,9
202609220100,長洲,東,12,15
202609220100,長洲泳灘,東,10,12
202609220100,青洲,N/A,15,21
202609220100,香港航海學校,東北,9,14
202609220100,啟德,東,6,10
202609220100,京士柏,東,6,12
202609220100,南丫島,東,10,14
202609220100,流浮山,無風,無風,0,
202609220100,昂坪,東,20,26
202609220100,北角,東,8,12
202609220100,坪洲,東南,6,9
202609220100,西貢,西南,1,4
202609220100,沙洲,東南,10,14
202609220100,沙田,西北,1,5
202609220100,石崗,無風,無風,1,
202609220100,赤柱,N/A,N/A,N/A
202609220100,天星碼頭,東,8,12
202609220100,打鼓嶺,西南,1,5
202609220100,大美督,東北,4,8
202609220100,大埔滘,南,5,6
202609220100,塔門,東南,9,14
202609220100,大老山,N/A,14,18
202609220100,將軍澳,東北,4,8
202609220100,青衣,東,4,5
202609220100,屯門,東南,4,10
202609220100,橫瀾島,東,7,11
202609220100,濕地公園,無風,無風,0,
202609220100,黃竹坑,東,4,7
