日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231320,中環碼頭,東,17,24
202609231320,赤鱲角,東南,9,18
202609231320,長洲,東南,22,28
202609231320,長洲泳灘,東,25,30
202609231320,青洲,N/A,23,31
202609231320,香港航海學校,東北,16,26
202609231320,啟德,東,19,30
202609231320,京士柏,東,16,28
202609231320,南丫島,東南,18,26
202609231320,流浮山,東,9,19
202609231320,昂坪,風向不定,9,12
202609231320,北角,東,21,28
202609231320,坪洲,東,21,27
202609231320,西貢,東,9,12
202609231320,沙洲,東南,9,12
202609231320,沙田,東,9,15
202609231320,石崗,東北,10,18
202609231320,赤柱,東北,N/A,N/A
202609231320,天星碼頭,東,18,24
202609231320,打鼓嶺,東南,8,17
202609231320,大美督,東,12,17
202609231320,大埔滘,東北,12,16
202609231320,塔門,東南,10,17
202609231320,大老山,N/A,20,30
202609231320,將軍澳,東,7,15
202609231320,青衣,風向不定,5,12
202609231320,屯門,西南,8,14
202609231320,橫瀾島,東,17,21
202609231320,濕地公園,東北,4,13
202609231320,黃竹坑,東,5,17
