日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182220,中環碼頭,東,27,43
202608182220,赤鱲角,東北,13,17
202608182220,長洲,東,30,44
202608182220,長洲泳灘,東北,46,63
202608182220,青洲,東北,47,57
202608182220,香港航海學校,東北,43,75
202608182220,啟德,東,24,38
202608182220,京士柏,東,15,30
202608182220,南丫島,東,30,49
202608182220,流浮山,東,12,18
202608182220,昂坪,東,62,89
202608182220,北角,東,33,50
202608182220,坪洲,東,18,30
202608182220,西貢,東,19,27
202608182220,沙洲,東北,12,15
202608182220,沙田,東,17,51
202608182220,石崗,東北,10,20
202608182220,赤柱,東,35,60
202608182220,天星碼頭,東,20,32
202608182220,打鼓嶺,東南,6,12
202608182220,大美督,東北,14,19
202608182220,大埔滘,東,12,18
202608182220,塔門,東北,7,12
202608182220,大老山,東,37,51
202608182220,將軍澳,東北,12,34
202608182220,青衣,風向不定,5,17
202608182220,屯門,東北,3,9
202608182220,橫瀾島,東,55,62
202608182220,濕地公園,東,1,6
202608182220,黃竹坑,東,16,32
