日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052310,中環碼頭,東,12,18
202609052310,赤鱲角,東,10,12
202609052310,長洲,東南,12,12
202609052310,長洲泳灘,N/A,9,12
202609052310,青洲,無風,無風,2,
202609052310,香港航海學校,東北,4,7
202609052310,啟德,東南,8,13
202609052310,京士柏,東,8,14
202609052310,南丫島,東南,4,8
202609052310,流浮山,東,12,17
202609052310,昂坪,風向不定,9,15
202609052310,北角,東,9,12
202609052310,坪洲,N/A,6,11
202609052310,西貢,東北,5,8
202609052310,沙洲,東南,12,17
202609052310,沙田,東,3,5
202609052310,石崗,東,5,10
202609052310,赤柱,N/A,N/A,N/A
202609052310,天星碼頭,東,6,9
202609052310,打鼓嶺,東北,8,15
202609052310,大美督,東北,12,15
202609052310,大埔滘,東,6,12
202609052310,塔門,東南,6,12
202609052310,大老山,N/A,15,21
202609052310,將軍澳,北,6,12
202609052310,青衣,無風,無風,0,
202609052310,屯門,南,5,9
202609052310,橫瀾島,東,6,9
202609052310,濕地公園,東北,1,8
202609052310,黃竹坑,西北,1,2
