日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210900,中環碼頭,西北,6,10
202609210900,赤鱲角,風向不定,4,4
202609210900,長洲,東北,8,11
202609210900,長洲泳灘,北,8,14
202609210900,青洲,N/A,1,3
202609210900,香港航海學校,東,4,6
202609210900,啟德,東南,7,12
202609210900,京士柏,西,3,8
202609210900,南丫島,北,4,6
202609210900,流浮山,東,5,6
202609210900,昂坪,東,10,13
202609210900,北角,東,8,11
202609210900,坪洲,西北,3,5
202609210900,西貢,東南,3,5
202609210900,沙洲,風向不定,4,6
202609210900,沙田,東南,2,5
202609210900,石崗,西北,1,4
202609210900,赤柱,N/A,N/A,N/A
202609210900,天星碼頭,西,4,8
202609210900,打鼓嶺,北,1,4
202609210900,大美督,東南,3,5
202609210900,大埔滘,東,6,10
202609210900,塔門,風向不定,1,4
202609210900,大老山,N/A,6,11
202609210900,將軍澳,東,4,8
202609210900,青衣,西,3,5
202609210900,屯門,北,4,9
202609210900,橫瀾島,風向不定,1,8
202609210900,濕地公園,無風,無風,0,
202609210900,黃竹坑,東南,5,8
