日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190130,中環碼頭,東,15,19
202609190130,赤鱲角,東,17,23
202609190130,長洲,東,12,16
202609190130,長洲泳灘,東,17,22
202609190130,青洲,N/A,19,24
202609190130,香港航海學校,東北,9,17
202609190130,啟德,東,11,20
202609190130,京士柏,東,10,15
202609190130,南丫島,東,11,16
202609190130,流浮山,東,12,17
202609190130,昂坪,東,30,40
202609190130,北角,東,12,17
202609190130,坪洲,東,9,14
202609190130,西貢,西北,3,6
202609190130,沙洲,東,12,19
202609190130,沙田,西,1,5
202609190130,石崗,東,1,9
202609190130,赤柱,N/A,N/A,N/A
202609190130,天星碼頭,東,6,15
202609190130,打鼓嶺,西南,1,2
202609190130,大美督,東北,5,10
202609190130,大埔滘,東南,4,6
202609190130,塔門,東南,14,19
202609190130,大老山,N/A,19,27
202609190130,將軍澳,東北,9,15
202609190130,青衣,東北,4,8
202609190130,屯門,南,4,10
202609190130,橫瀾島,東,17,19
202609190130,濕地公園,無風,無風,0,
202609190130,黃竹坑,東,3,8
