日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262320,中環碼頭,西,8,14
202609262320,赤鱲角,西南,16,22
202609262320,長洲,西南,14,21
202609262320,長洲泳灘,西南,10,16
202609262320,青洲,南,17,22
202609262320,香港航海學校,西,2,8
202609262320,啟德,西南,6,11
202609262320,京士柏,西,10,16
202609262320,南丫島,西南,10,13
202609262320,流浮山,南,8,11
202609262320,昂坪,西南,18,23
202609262320,北角,西,9,15
202609262320,坪洲,西南,5,12
202609262320,西貢,西南,3,6
202609262320,沙洲,南,15,21
202609262320,沙田,西南,9,14
202609262320,石崗,東北,1,4
202609262320,赤柱,北,N/A,N/A
202609262320,天星碼頭,無風,無風,0,
202609262320,打鼓嶺,南,3,5
202609262320,大美督,西南,9,16
202609262320,大埔滘,南,1,6
202609262320,塔門,西,8,10
202609262320,大老山,N/A,18,22
202609262320,將軍澳,西南,6,11
202609262320,青衣,南,5,8
202609262320,屯門,南,9,15
202609262320,橫瀾島,西南,13,17
202609262320,濕地公園,南,6,12
202609262320,黃竹坑,無風,無風,3,
