日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608060200,中環碼頭,東南,5,7
202608060200,赤鱲角,東南,6,9
202608060200,長洲,東北,6,8
202608060200,長洲泳灘,北,6,9
202608060200,青洲,北,5,9
202608060200,香港航海學校,風向不定,9,15
202608060200,啟德,東,5,10
202608060200,京士柏,東,5,10
202608060200,南丫島,無風,無風,0,
202608060200,流浮山,東南,1,4
202608060200,昂坪,東南,23,28
202608060200,北角,東,3,7
202608060200,坪洲,南,1,3
202608060200,西貢,南,1,4
202608060200,沙洲,北,8,11
202608060200,沙田,東南,1,3
202608060200,石崗,N/A,N/A,N/A
202608060200,赤柱,東,9,12
202608060200,天星碼頭,無風,無風,0,
202608060200,打鼓嶺,東南,2,5
202608060200,大美督,北,3,5
202608060200,大埔滘,無風,無風,1,
202608060200,塔門,西,6,8
202608060200,大老山,東,15,16
202608060200,將軍澳,北,1,3
202608060200,青衣,無風,無風,0,
202608060200,屯門,西南,3,8
202608060200,橫瀾島,北,10,12
202608060200,濕地公園,無風,無風,0,
202608060200,黃竹坑,無風,無風,1,
