日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150820,中環碼頭,東,8,12
202609150820,赤鱲角,東,9,11
202609150820,長洲,北,6,10
202609150820,長洲泳灘,N/A,9,14
202609150820,青洲,N/A,6,12
202609150820,香港航海學校,東北,14,24
202609150820,啟德,東南,10,17
202609150820,京士柏,東,8,15
202609150820,南丫島,西北,3,8
202609150820,流浮山,東北,2,6
202609150820,昂坪,東,30,40
202609150820,北角,東,12,17
202609150820,坪洲,N/A,4,5
202609150820,西貢,東北,1,4
202609150820,沙洲,風向不定,5,8
202609150820,沙田,東北,6,10
202609150820,石崗,西,1,4
202609150820,赤柱,N/A,N/A,N/A
202609150820,天星碼頭,東,6,10
202609150820,打鼓嶺,東北,3,6
202609150820,大美督,東北,9,12
202609150820,大埔滘,無風,無風,0,
202609150820,塔門,西,3,5
202609150820,大老山,N/A,22,29
202609150820,將軍澳,東北,6,12
202609150820,青衣,風向不定,1,6
202609150820,屯門,北,4,8
202609150820,橫瀾島,東北,13,17
202609150820,濕地公園,無風,無風,2,
202609150820,黃竹坑,東,7,18
