日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171500,中環碼頭,東,18,26
202609171500,赤鱲角,西,12,14
202609171500,長洲,東南,32,38
202609171500,長洲泳灘,東,30,35
202609171500,青洲,N/A,29,36
202609171500,香港航海學校,東,12,22
202609171500,啟德,東南,17,28
202609171500,京士柏,東,17,31
202609171500,南丫島,東南,23,33
202609171500,流浮山,西,20,23
202609171500,昂坪,東,15,19
202609171500,北角,東,14,22
202609171500,坪洲,東南,11,19
202609171500,西貢,南,14,19
202609171500,沙洲,風向不定,5,9
202609171500,沙田,東,10,19
202609171500,石崗,東,14,22
202609171500,赤柱,N/A,N/A,N/A
202609171500,天星碼頭,東,19,26
202609171500,打鼓嶺,東南,11,19
202609171500,大美督,東南,9,18
202609171500,大埔滘,東,12,18
202609171500,塔門,東南,24,28
202609171500,大老山,N/A,19,24
202609171500,將軍澳,東北,6,13
202609171500,青衣,東南,19,28
202609171500,屯門,南,12,25
202609171500,橫瀾島,東,19,24
202609171500,濕地公園,西,4,12
202609171500,黃竹坑,東南,10,21
