日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252130,中環碼頭,東南,4,12
202608252130,赤鱲角,南,10,17
202608252130,長洲,南,19,26
202608252130,長洲泳灘,南,11,19
202608252130,青洲,南,26,30
202608252130,香港航海學校,N/A,4,
202608252130,啟德,風向不定,1,6
202608252130,京士柏,南,8,16
202608252130,南丫島,東南,10,19
202608252130,流浮山,南,7,12
202608252130,昂坪,西南,39,60
202608252130,北角,無風,無風,0,
202608252130,坪洲,南,11,18
202608252130,西貢,北,1,4
202608252130,沙洲,南,12,17
202608252130,沙田,北,1,5
202608252130,石崗,西北,2,6
202608252130,赤柱,西南,14,19
202608252130,天星碼頭,東南,13,23
202608252130,打鼓嶺,南,1,3
202608252130,大美督,東北,3,5
202608252130,大埔滘,南,2,3
202608252130,塔門,南,6,9
202608252130,大老山,南,21,28
202608252130,將軍澳,風向不定,1,5
202608252130,青衣,東南,15,23
202608252130,屯門,東南,10,18
202608252130,橫瀾島,南,24,26
202608252130,濕地公園,東南,1,8
202608252130,黃竹坑,西北,5,10
