日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100920,中環碼頭,東,25,37
202609100920,赤鱲角,北,19,25
202609100920,長洲,東北,27,36
202609100920,長洲泳灘,N/A,34,42
202609100920,青洲,北,40,54
202609100920,香港航海學校,東北,27,41
202609100920,啟德,東,14,33
202609100920,京士柏,東北,18,30
202609100920,南丫島,東,17,29
202609100920,流浮山,東北,17,23
202609100920,昂坪,東北,30,41
202609100920,北角,東,23,36
202609100920,坪洲,N/A,24,39
202609100920,西貢,北,14,20
202609100920,沙洲,北,26,30
202609100920,沙田,北,10,18
202609100920,石崗,北,8,15
202609100920,赤柱,N/A,N/A,N/A
202609100920,天星碼頭,東,15,29
202609100920,打鼓嶺,北,8,15
202609100920,大美督,東北,14,22
202609100920,大埔滘,東北,10,14
202609100920,塔門,東北,8,16
202609100920,大老山,N/A,25,35
202609100920,將軍澳,東北,15,25
202609100920,青衣,風向不定,8,23
202609100920,屯門,北,8,17
202609100920,橫瀾島,東北,38,44
202609100920,濕地公園,東北,3,9
202609100920,黃竹坑,東,14,30
