日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231750,中環碼頭,東南,14,19
202609231750,赤鱲角,東南,16,21
202609231750,長洲,東南,24,28
202609231750,長洲泳灘,東,19,23
202609231750,青洲,東,21,30
202609231750,香港航海學校,東,11,23
202609231750,啟德,東南,13,19
202609231750,京士柏,東南,7,15
202609231750,南丫島,東南,15,21
202609231750,流浮山,東,8,12
202609231750,昂坪,東,9,12
202609231750,北角,東,18,23
202609231750,坪洲,東南,11,18
202609231750,西貢,東南,8,12
202609231750,沙洲,東南,19,24
202609231750,沙田,東,9,15
202609231750,石崗,東,14,21
202609231750,赤柱,東,N/A,N/A
202609231750,天星碼頭,東,19,26
202609231750,打鼓嶺,東南,10,19
202609231750,大美督,東南,12,18
202609231750,大埔滘,東南,10,14
202609231750,塔門,東南,15,23
202609231750,大老山,N/A,20,24
202609231750,將軍澳,東南,5,11
202609231750,青衣,東南,7,13
202609231750,屯門,東南,12,19
202609231750,橫瀾島,東,14,18
202609231750,濕地公園,東北,1,9
202609231750,黃竹坑,東南,5,9
