日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121620,中環碼頭,N/A,N/A,N/A
202609121620,赤鱲角,東,18,23
202609121620,長洲,東南,42,48
202609121620,長洲泳灘,N/A,41,48
202609121620,青洲,東北,35,50
202609121620,香港航海學校,東,16,34
202609121620,啟德,東,21,35
202609121620,京士柏,東,19,33
202609121620,南丫島,東,22,30
202609121620,流浮山,東,12,22
202609121620,昂坪,東,24,32
202609121620,北角,東,22,34
202609121620,坪洲,N/A,24,34
202609121620,西貢,東,19,30
202609121620,沙洲,東南,12,17
202609121620,沙田,東南,15,30
202609121620,石崗,東北,15,23
202609121620,赤柱,N/A,N/A,N/A
202609121620,天星碼頭,東,28,37
202609121620,打鼓嶺,東,12,19
202609121620,大美督,東,28,35
202609121620,大埔滘,東,30,39
202609121620,塔門,東南,42,49
202609121620,大老山,N/A,35,44
202609121620,將軍澳,風向不定,4,12
202609121620,青衣,東南,6,21
202609121620,屯門,東,9,19
202609121620,橫瀾島,東,30,45
202609121620,濕地公園,東,4,12
202609121620,黃竹坑,東,10,23
