日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231310,中環碼頭,東,19,28
202609231310,赤鱲角,東,14,21
202609231310,長洲,東南,23,26
202609231310,長洲泳灘,東,22,27
202609231310,青洲,N/A,23,29
202609231310,香港航海學校,東北,16,27
202609231310,啟德,東,17,29
202609231310,京士柏,東南,13,24
202609231310,南丫島,東南,19,29
202609231310,流浮山,東,10,20
202609231310,昂坪,東南,12,19
202609231310,北角,東,18,27
202609231310,坪洲,東,16,21
202609231310,西貢,東,8,14
202609231310,沙洲,東南,8,14
202609231310,沙田,東北,8,17
202609231310,石崗,東北,14,21
202609231310,赤柱,東北,N/A,N/A
202609231310,天星碼頭,東,19,27
202609231310,打鼓嶺,東南,9,18
202609231310,大美督,東北,12,18
202609231310,大埔滘,東北,10,15
202609231310,塔門,東南,11,14
202609231310,大老山,N/A,19,29
202609231310,將軍澳,東,10,21
202609231310,青衣,東,5,18
202609231310,屯門,西南,7,15
202609231310,橫瀾島,東,17,21
202609231310,濕地公園,東北,4,11
202609231310,黃竹坑,東,9,21
