日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222320,中環碼頭,西南,8,25
202608222320,赤鱲角,西南,19,24
202608222320,長洲,西南,18,28
202608222320,長洲泳灘,西南,15,24
202608222320,青洲,南,27,32
202608222320,香港航海學校,東南,5,14
202608222320,啟德,西南,7,19
202608222320,京士柏,西南,9,18
202608222320,南丫島,西南,14,19
202608222320,流浮山,南,8,14
202608222320,昂坪,西南,31,40
202608222320,北角,西,12,17
202608222320,坪洲,西南,8,14
202608222320,西貢,西南,3,5
202608222320,沙洲,西南,22,29
202608222320,沙田,西南,12,17
202608222320,石崗,西,1,5
202608222320,赤柱,西北,9,15
202608222320,天星碼頭,西南,5,12
202608222320,打鼓嶺,無風,無風,1,
202608222320,大美督,西,10,16
202608222320,大埔滘,西,3,7
202608222320,塔門,無風,無風,2,
202608222320,大老山,南,23,31
202608222320,將軍澳,西南,8,18
202608222320,青衣,東南,4,6
202608222320,屯門,東南,10,17
202608222320,橫瀾島,西南,28,30
202608222320,濕地公園,東南,1,5
202608222320,黃竹坑,風向不定,1,4
