日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012030,中環碼頭,西,12,18
202609012030,赤鱲角,西北,39,48
202609012030,長洲,北,25,36
202609012030,長洲泳灘,風向不定,11,23
202609012030,青洲,北,25,30
202609012030,香港航海學校,東北,14,27
202609012030,啟德,西北,12,26
202609012030,京士柏,北,9,22
202609012030,南丫島,西北,18,26
202609012030,流浮山,北,27,35
202609012030,昂坪,風向不定,22,40
202609012030,北角,北,10,17
202609012030,坪洲,N/A,22,32
202609012030,西貢,北,13,19
202609012030,沙洲,北,39,56
202609012030,沙田,風向不定,5,10
202609012030,石崗,北,10,20
202609012030,赤柱,無風,無風,0,
202609012030,天星碼頭,西北,5,14
202609012030,打鼓嶺,東南,3,8
202609012030,大美督,風向不定,10,28
202609012030,大埔滘,西北,14,24
202609012030,塔門,北,13,30
202609012030,大老山,N/A,37,51
202609012030,將軍澳,北,6,12
202609012030,青衣,西北,11,22
202609012030,屯門,北,5,23
202609012030,橫瀾島,東北,37,48
202609012030,濕地公園,北,3,16
202609012030,黃竹坑,風向不定,4,11
