日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160420,中環碼頭,東,15,23
202609160420,赤鱲角,東,15,19
202609160420,長洲,東南,27,35
202609160420,長洲泳灘,N/A,27,32
202609160420,青洲,N/A,23,37
202609160420,香港航海學校,東,12,25
202609160420,啟德,東,11,19
202609160420,京士柏,東,12,21
202609160420,南丫島,東,11,19
202609160420,流浮山,東南,4,8
202609160420,昂坪,東南,32,42
202609160420,北角,東,13,22
202609160420,坪洲,東,8,15
202609160420,西貢,東南,9,15
202609160420,沙洲,東南,23,29
202609160420,沙田,東,6,12
202609160420,石崗,風向不定,1,3
202609160420,赤柱,N/A,N/A,N/A
202609160420,天星碼頭,東,12,22
202609160420,打鼓嶺,風向不定,1,4
202609160420,大美督,東,12,19
202609160420,大埔滘,東南,12,21
202609160420,塔門,東南,30,36
202609160420,大老山,N/A,27,35
202609160420,將軍澳,東南,3,9
202609160420,青衣,東,4,11
202609160420,屯門,東,5,12
202609160420,橫瀾島,東,27,33
202609160420,濕地公園,無風,無風,0,
202609160420,黃竹坑,東,6,14
