日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270040,中環碼頭,東,4,9
202608270040,赤鱲角,風向不定,5,10
202608270040,長洲,西南,26,46
202608270040,長洲泳灘,南,21,40
202608270040,青洲,南,28,38
202608270040,香港航海學校,N/A,1,6
202608270040,啟德,東,6,12
202608270040,京士柏,東南,6,12
202608270040,南丫島,東南,13,24
202608270040,流浮山,風向不定,3,8
202608270040,昂坪,西南,27,40
202608270040,北角,東北,4,7
202608270040,坪洲,南,6,12
202608270040,西貢,南,9,13
202608270040,沙洲,南,12,18
202608270040,沙田,東,1,5
202608270040,石崗,西北,6,14
202608270040,赤柱,西南,12,19
202608270040,天星碼頭,東南,11,19
202608270040,打鼓嶺,東南,6,12
202608270040,大美督,東南,14,24
202608270040,大埔滘,東,9,14
202608270040,塔門,南,10,16
202608270040,大老山,N/A,N/A,N/A
202608270040,將軍澳,西南,8,14
202608270040,青衣,東南,15,21
202608270040,屯門,風向不定,3,11
202608270040,橫瀾島,南,25,28
202608270040,濕地公園,無風,無風,4,
202608270040,黃竹坑,北,6,12
