日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608141640,中環碼頭,北,6,10
202608141640,赤鱲角,風向不定,6,15
202608141640,長洲,東南,5,6
202608141640,長洲泳灘,東,6,8
202608141640,青洲,南,17,20
202608141640,香港航海學校,風向不定,1,5
202608141640,啟德,東南,7,10
202608141640,京士柏,西,8,12
202608141640,南丫島,西北,1,5
202608141640,流浮山,東南,7,12
202608141640,昂坪,西南,25,30
202608141640,北角,無風,無風,0,
202608141640,坪洲,東南,3,6
202608141640,西貢,南,5,9
202608141640,沙洲,風向不定,9,14
202608141640,沙田,西南,6,14
202608141640,石崗,N/A,N/A,N/A
202608141640,赤柱,西,3,6
202608141640,天星碼頭,西,5,9
202608141640,打鼓嶺,東南,6,12
202608141640,大美督,南,1,5
202608141640,大埔滘,東,6,8
202608141640,塔門,東南,12,16
202608141640,大老山,南,8,14
202608141640,將軍澳,西南,5,10
202608141640,青衣,南,5,8
202608141640,屯門,南,9,18
202608141640,橫瀾島,無風,無風,0,
202608141640,濕地公園,東南,3,10
202608141640,黃竹坑,風向不定,3,7
