日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210100,中環碼頭,東,12,15
202608210100,赤鱲角,東,19,24
202608210100,長洲,東南,18,22
202608210100,長洲泳灘,東,17,20
202608210100,青洲,東北,10,16
202608210100,香港航海學校,東北,4,9
202608210100,啟德,東,7,11
202608210100,京士柏,東,9,12
202608210100,南丫島,東,12,18
202608210100,流浮山,東北,3,5
202608210100,昂坪,風向不定,15,29
202608210100,北角,東,9,12
202608210100,坪洲,東,6,13
202608210100,西貢,無風,無風,1,
202608210100,沙洲,東,13,19
202608210100,沙田,西北,1,4
202608210100,石崗,東,3,6
202608210100,赤柱,東南,11,15
202608210100,天星碼頭,東,7,12
202608210100,打鼓嶺,東南,3,6
202608210100,大美督,西,3,5
202608210100,大埔滘,東南,4,7
202608210100,塔門,西南,5,8
202608210100,大老山,南,12,19
202608210100,將軍澳,西,1,3
202608210100,青衣,東北,4,12
202608210100,屯門,南,6,12
202608210100,橫瀾島,東南,12,15
202608210100,濕地公園,無風,無風,1,
202608210100,黃竹坑,西南,1,4
