日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152350,中環碼頭,東,12,18
202609152350,赤鱲角,東,19,26
202609152350,長洲,東,19,29
202609152350,長洲泳灘,N/A,18,23
202609152350,青洲,N/A,24,39
202609152350,香港航海學校,東北,14,27
202609152350,啟德,東,15,23
202609152350,京士柏,東,12,28
202609152350,南丫島,東,11,18
202609152350,流浮山,東,4,6
202609152350,昂坪,東南,40,51
202609152350,北角,東,17,29
202609152350,坪洲,東,19,26
202609152350,西貢,南,3,6
202609152350,沙洲,東南,19,26
202609152350,沙田,西北,5,15
202609152350,石崗,東,17,28
202609152350,赤柱,N/A,N/A,N/A
202609152350,天星碼頭,東,14,24
202609152350,打鼓嶺,東南,5,10
202609152350,大美督,東,10,15
202609152350,大埔滘,東南,10,19
202609152350,塔門,東南,23,27
202609152350,大老山,N/A,33,42
202609152350,將軍澳,東,3,8
202609152350,青衣,東南,10,19
202609152350,屯門,東南,12,23
202609152350,橫瀾島,東,29,35
202609152350,濕地公園,無風,無風,0,
202609152350,黃竹坑,東,4,15
