日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070420,中環碼頭,西北,10,12
202609070420,赤鱲角,西南,5,7
202609070420,長洲,西,10,12
202609070420,長洲泳灘,N/A,5,6
202609070420,青洲,西,5,8
202609070420,香港航海學校,西,1,5
202609070420,啟德,西,5,7
202609070420,京士柏,西,6,9
202609070420,南丫島,無風,無風,0,
202609070420,流浮山,西南,5,6
202609070420,昂坪,西,8,9
202609070420,北角,西,6,8
202609070420,坪洲,N/A,1,3
202609070420,西貢,西南,1,4
202609070420,沙洲,風向不定,3,4
202609070420,沙田,東南,1,3
202609070420,石崗,無風,無風,0,
202609070420,赤柱,N/A,N/A,N/A
202609070420,天星碼頭,西北,5,9
202609070420,打鼓嶺,北,1,4
202609070420,大美督,西,4,6
202609070420,大埔滘,西南,3,5
202609070420,塔門,西南,3,6
202609070420,大老山,N/A,0,
202609070420,將軍澳,西,1,3
202609070420,青衣,西北,3,6
202609070420,屯門,東南,3,5
202609070420,橫瀾島,無風,無風,0,
202609070420,濕地公園,無風,無風,0,
202609070420,黃竹坑,無風,無風,0,
