日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210150,中環碼頭,西北,5,14
202608210150,赤鱲角,西南,12,17
202608210150,長洲,西,8,10
202608210150,長洲泳灘,無風,無風,0,
202608210150,青洲,南,16,23
202608210150,香港航海學校,東南,4,10
202608210150,啟德,東南,5,10
202608210150,京士柏,西南,5,12
202608210150,南丫島,西南,4,8
202608210150,流浮山,南,5,9
202608210150,昂坪,西,23,27
202608210150,北角,東,5,9
202608210150,坪洲,西南,6,15
202608210150,西貢,東,3,6
202608210150,沙洲,南,12,19
202608210150,沙田,西北,1,3
202608210150,石崗,南,1,5
202608210150,赤柱,西北,3,8
202608210150,天星碼頭,西南,1,8
202608210150,打鼓嶺,南,3,8
202608210150,大美督,西,3,8
202608210150,大埔滘,南,4,8
202608210150,塔門,西南,5,9
202608210150,大老山,南,9,14
202608210150,將軍澳,北,1,3
202608210150,青衣,東南,14,27
202608210150,屯門,南,6,14
202608210150,橫瀾島,東南,17,25
202608210150,濕地公園,無風,無風,4,
202608210150,黃竹坑,南,4,6
