日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150030,中環碼頭,東,6,10
202609150030,赤鱲角,風向不定,4,6
202609150030,長洲,東北,8,11
202609150030,長洲泳灘,N/A,6,11
202609150030,青洲,N/A,5,9
202609150030,香港航海學校,東南,2,7
202609150030,啟德,東南,1,3
202609150030,京士柏,東南,4,10
202609150030,南丫島,西,1,3
202609150030,流浮山,東,9,12
202609150030,昂坪,東,13,16
202609150030,北角,東,5,7
202609150030,坪洲,N/A,1,3
202609150030,西貢,北,4,10
202609150030,沙洲,東北,8,11
202609150030,沙田,東北,2,5
202609150030,石崗,西,1,4
202609150030,赤柱,N/A,N/A,N/A
202609150030,天星碼頭,風向不定,1,5
202609150030,打鼓嶺,東,2,4
202609150030,大美督,東北,10,12
202609150030,大埔滘,無風,無風,3,
202609150030,塔門,西北,3,5
202609150030,大老山,N/A,10,15
202609150030,將軍澳,風向不定,1,3
202609150030,青衣,風向不定,1,3
202609150030,屯門,東北,6,10
202609150030,橫瀾島,北,14,17
202609150030,濕地公園,無風,無風,0,
202609150030,黃竹坑,無風,無風,1,
