日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607252030,中環碼頭,西,19,28
202607252030,赤鱲角,西北,27,38
202607252030,長洲,北,32,47
202607252030,長洲泳灘,風向不定,12,26
202607252030,青洲,北,42,56
202607252030,香港航海學校,北,21,46
202607252030,啟德,西北,24,52
202607252030,京士柏,北,12,25
202607252030,南丫島,西北,31,40
202607252030,流浮山,北,28,34
202607252030,昂坪,風向不定,12,35
202607252030,北角,北,21,37
202607252030,坪洲,西北,38,52
202607252030,西貢,北,30,53
202607252030,沙洲,北,30,40
202607252030,沙田,北,14,34
202607252030,石崗,N/A,N/A,N/A
202607252030,赤柱,北,10,28
202607252030,天星碼頭,西,14,22
202607252030,打鼓嶺,東,3,6
202607252030,大美督,北,32,71
202607252030,大埔滘,西北,16,28
202607252030,塔門,北,19,41
202607252030,大老山,北,51,68
202607252030,將軍澳,北,14,33
202607252030,青衣,西北,15,23
202607252030,屯門,東北,8,21
202607252030,橫瀾島,北,50,61
202607252030,濕地公園,北,4,10
202607252030,黃竹坑,西,10,26
