日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120910,中環碼頭,東,17,34
202609120910,赤鱲角,北,10,14
202609120910,長洲,北,19,26
202609120910,長洲泳灘,N/A,18,26
202609120910,青洲,北,23,30
202609120910,香港航海學校,東北,23,38
202609120910,啟德,東北,13,26
202609120910,京士柏,東北,10,21
202609120910,南丫島,北,9,17
202609120910,流浮山,東北,18,24
202609120910,昂坪,東,24,30
202609120910,北角,東,12,18
202609120910,坪洲,N/A,12,17
202609120910,西貢,北,21,30
202609120910,沙洲,北,18,21
202609120910,沙田,北,11,21
202609120910,石崗,北,9,16
202609120910,赤柱,N/A,N/A,N/A
202609120910,天星碼頭,東,14,24
202609120910,打鼓嶺,北,10,19
202609120910,大美督,東北,21,32
202609120910,大埔滘,東,17,23
202609120910,塔門,北,12,25
202609120910,大老山,N/A,38,49
202609120910,將軍澳,東北,9,23
202609120910,青衣,西南,5,11
202609120910,屯門,北,4,15
202609120910,橫瀾島,北,23,27
202609120910,濕地公園,東北,4,12
202609120910,黃竹坑,風向不定,5,12
