日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090940,中環碼頭,東,18,27
202609090940,赤鱲角,東,14,19
202609090940,長洲,東北,12,18
202609090940,長洲泳灘,N/A,6,9
202609090940,青洲,東北,25,35
202609090940,香港航海學校,東北,21,37
202609090940,啟德,東,16,32
202609090940,京士柏,東,15,29
202609090940,南丫島,東,15,24
202609090940,流浮山,東,19,29
202609090940,昂坪,東,22,29
202609090940,北角,東北,19,24
202609090940,坪洲,N/A,16,21
202609090940,西貢,東北,8,11
202609090940,沙洲,風向不定,11,17
202609090940,沙田,北,12,26
202609090940,石崗,東北,8,19
202609090940,赤柱,N/A,N/A,N/A
202609090940,天星碼頭,東,14,23
202609090940,打鼓嶺,東南,11,21
202609090940,大美督,東,27,33
202609090940,大埔滘,東,17,22
202609090940,塔門,東,12,19
202609090940,大老山,N/A,21,32
202609090940,將軍澳,東北,11,24
202609090940,青衣,東南,12,25
202609090940,屯門,東北,14,23
202609090940,橫瀾島,東,35,40
202609090940,濕地公園,東北,5,16
202609090940,黃竹坑,東北,9,21
