日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607261850,中環碼頭,西,15,30
202607261850,赤鱲角,西南,30,39
202607261850,長洲,西南,24,33
202607261850,長洲泳灘,西南,21,30
202607261850,青洲,南,41,49
202607261850,香港航海學校,東北,4,11
202607261850,啟德,西南,14,32
202607261850,京士柏,西南,15,32
202607261850,南丫島,西南,22,32
202607261850,流浮山,西南,21,28
202607261850,昂坪,西南,41,48
202607261850,北角,西,17,26
202607261850,坪洲,西南,15,28
202607261850,西貢,西南,19,30
202607261850,沙洲,西南,30,39
202607261850,沙田,西南,22,39
202607261850,石崗,N/A,N/A,N/A
202607261850,赤柱,西,22,39
202607261850,天星碼頭,西南,18,38
202607261850,打鼓嶺,西南,5,12
202607261850,大美督,西南,21,39
202607261850,大埔滘,西南,2,6
202607261850,塔門,南,30,56
202607261850,大老山,南,33,51
202607261850,將軍澳,西南,12,33
202607261850,青衣,南,19,27
202607261850,屯門,南,14,24
202607261850,橫瀾島,西南,55,64
202607261850,濕地公園,西南,3,12
202607261850,黃竹坑,東北,5,12
