日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110640,中環碼頭,東北,14,18
202609110640,赤鱲角,東北,16,21
202609110640,長洲,北,25,34
202609110640,長洲泳灘,N/A,18,27
202609110640,青洲,北,32,39
202609110640,香港航海學校,北,26,42
202609110640,啟德,北,9,21
202609110640,京士柏,北,12,23
202609110640,南丫島,北,11,23
202609110640,流浮山,東北,21,30
202609110640,昂坪,東北,30,35
202609110640,北角,東北,11,18
202609110640,坪洲,N/A,17,23
202609110640,西貢,北,16,22
202609110640,沙洲,北,31,39
202609110640,沙田,東北,10,21
202609110640,石崗,西南,2,6
202609110640,赤柱,N/A,N/A,N/A
202609110640,天星碼頭,風向不定,1,6
202609110640,打鼓嶺,東北,13,33
202609110640,大美督,東北,22,32
202609110640,大埔滘,西,1,6
202609110640,塔門,北,17,36
202609110640,大老山,N/A,36,44
202609110640,將軍澳,北,8,21
202609110640,青衣,北,7,12
202609110640,屯門,東北,12,25
202609110640,橫瀾島,北,37,41
202609110640,濕地公園,北,2,10
202609110640,黃竹坑,東,6,19
