日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270650,中環碼頭,風向不定,6,16
202608270650,赤鱲角,西南,15,19
202608270650,長洲,西南,12,18
202608270650,長洲泳灘,南,10,17
202608270650,青洲,南,20,27
202608270650,香港航海學校,N/A,3,9
202608270650,啟德,東,6,10
202608270650,京士柏,東北,4,8
202608270650,南丫島,東南,11,26
202608270650,流浮山,東南,12,15
202608270650,昂坪,西南,42,51
202608270650,北角,東,10,15
202608270650,坪洲,南,4,11
202608270650,西貢,南,12,21
202608270650,沙洲,西南,14,19
202608270650,沙田,北,3,8
202608270650,石崗,東南,2,6
202608270650,赤柱,西南,27,42
202608270650,天星碼頭,東,12,18
202608270650,打鼓嶺,東南,6,12
202608270650,大美督,東南,11,24
202608270650,大埔滘,東,10,16
202608270650,塔門,南,12,21
202608270650,大老山,N/A,N/A,N/A
202608270650,將軍澳,西南,3,10
202608270650,青衣,東,9,12
202608270650,屯門,西南,3,12
202608270650,橫瀾島,南,53,64
202608270650,濕地公園,無風,無風,0,
202608270650,黃竹坑,東南,8,15
