日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071030,中環碼頭,西北,11,12
202609071030,赤鱲角,西北,6,8
202609071030,長洲,東南,5,8
202609071030,長洲泳灘,N/A,4,6
202609071030,青洲,西,1,4
202609071030,香港航海學校,西南,3,6
202609071030,啟德,西南,6,11
202609071030,京士柏,西,6,11
202609071030,南丫島,西北,6,9
202609071030,流浮山,西,6,12
202609071030,昂坪,東,11,18
202609071030,北角,西,8,11
202609071030,坪洲,N/A,9,12
202609071030,西貢,東,5,14
202609071030,沙洲,西北,7,11
202609071030,沙田,東北,9,15
202609071030,石崗,北,5,12
202609071030,赤柱,N/A,N/A,N/A
202609071030,天星碼頭,西,9,10
202609071030,打鼓嶺,西北,3,6
202609071030,大美督,南,3,6
202609071030,大埔滘,西北,5,12
202609071030,塔門,西北,3,6
202609071030,大老山,N/A,3,7
202609071030,將軍澳,東北,5,10
202609071030,青衣,西北,5,8
202609071030,屯門,西北,5,11
202609071030,橫瀾島,無風,無風,0,
202609071030,濕地公園,無風,無風,4,
202609071030,黃竹坑,東南,5,8
