日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201250,中環碼頭,風向不定,8,18
202608201250,赤鱲角,東,14,18
202608201250,長洲,N/A,N/A,N/A
202608201250,長洲泳灘,無風,無風,0,
202608201250,青洲,南,17,22
202608201250,香港航海學校,東南,1,6
202608201250,啟德,南,2,8
202608201250,京士柏,南,6,12
202608201250,南丫島,西,6,8
202608201250,流浮山,西北,3,6
202608201250,昂坪,西南,10,16
202608201250,北角,西,3,11
202608201250,坪洲,東,3,8
202608201250,西貢,東南,12,17
202608201250,沙洲,風向不定,10,15
202608201250,沙田,東南,6,13
202608201250,石崗,東,2,4
202608201250,赤柱,西北,2,5
202608201250,天星碼頭,南,10,25
202608201250,打鼓嶺,東,10,19
202608201250,大美督,東,12,17
202608201250,大埔滘,東,19,24
202608201250,塔門,東南,17,22
202608201250,大老山,南,23,35
202608201250,將軍澳,西南,4,14
202608201250,青衣,東南,14,21
202608201250,屯門,南,7,15
202608201250,橫瀾島,風向不定,1,6
202608201250,濕地公園,風向不定,1,8
202608201250,黃竹坑,風向不定,4,10
