日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111320,中環碼頭,東,15,23
202609111320,赤鱲角,東,19,29
202609111320,長洲,東北,12,19
202609111320,長洲泳灘,N/A,12,18
202609111320,青洲,北,14,22
202609111320,香港航海學校,東北,16,32
202609111320,啟德,北,11,26
202609111320,京士柏,北,16,34
202609111320,南丫島,東北,10,23
202609111320,流浮山,東北,18,30
202609111320,昂坪,東,27,38
202609111320,北角,東,19,31
202609111320,坪洲,N/A,13,19
202609111320,西貢,東北,15,23
202609111320,沙洲,風向不定,7,12
202609111320,沙田,北,10,19
202609111320,石崗,東,12,23
202609111320,赤柱,N/A,N/A,N/A
202609111320,天星碼頭,東,15,24
202609111320,打鼓嶺,北,12,22
202609111320,大美督,東南,10,17
202609111320,大埔滘,東南,12,18
202609111320,塔門,北,4,12
202609111320,大老山,N/A,19,35
202609111320,將軍澳,東,11,19
202609111320,青衣,北,8,16
202609111320,屯門,北,7,22
202609111320,橫瀾島,東北,22,26
202609111320,濕地公園,東,3,12
202609111320,黃竹坑,風向不定,6,14
