日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281210,中環碼頭,N/A,N/A,N/A
202608281210,赤鱲角,西北,8,10
202608281210,長洲,西南,17,23
202608281210,長洲泳灘,西南,17,21
202608281210,青洲,南,10,14
202608281210,香港航海學校,N/A,6,12
202608281210,啟德,西,11,15
202608281210,京士柏,西,11,19
202608281210,南丫島,西南,10,12
202608281210,流浮山,西,10,14
202608281210,昂坪,西,27,35
202608281210,北角,西,14,17
202608281210,坪洲,N/A,5,9
202608281210,西貢,西北,5,14
202608281210,沙洲,北,8,11
202608281210,沙田,西南,15,23
202608281210,石崗,西北,10,21
202608281210,赤柱,西北,6,12
202608281210,天星碼頭,西,12,17
202608281210,打鼓嶺,西,9,17
202608281210,大美督,西,12,20
202608281210,大埔滘,西,8,19
202608281210,塔門,西,8,15
202608281210,大老山,N/A,17,29
202608281210,將軍澳,南,5,12
202608281210,青衣,西,4,8
202608281210,屯門,西南,3,10
202608281210,橫瀾島,西南,19,26
202608281210,濕地公園,西北,6,15
202608281210,黃竹坑,南,4,10
