日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130310,中環碼頭,N/A,N/A,N/A
202609130310,赤鱲角,東,26,33
202609130310,長洲,東,37,51
202609130310,長洲泳灘,N/A,42,54
202609130310,青洲,N/A,42,55
202609130310,香港航海學校,東北,29,55
202609130310,啟德,東,30,58
202609130310,京士柏,東,23,48
202609130310,南丫島,東,25,45
202609130310,流浮山,東,14,26
202609130310,昂坪,東,61,87
202609130310,北角,東,33,48
202609130310,坪洲,N/A,41,50
202609130310,西貢,東,22,34
202609130310,沙洲,風向不定,12,25
202609130310,沙田,東,14,26
202609130310,石崗,東,8,17
202609130310,赤柱,N/A,N/A,N/A
202609130310,天星碼頭,東,28,57
202609130310,打鼓嶺,東,8,26
202609130310,大美督,東北,34,43
202609130310,大埔滘,東,29,44
202609130310,塔門,東,27,44
202609130310,大老山,N/A,51,64
202609130310,將軍澳,風向不定,6,17
202609130310,青衣,東南,9,17
202609130310,屯門,東北,3,8
202609130310,橫瀾島,東,44,50
202609130310,濕地公園,風向不定,1,16
202609130310,黃竹坑,東,22,60
