日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180720,中環碼頭,東,17,27
202608180720,赤鱲角,東北,10,12
202608180720,長洲,東北,17,23
202608180720,長洲泳灘,東北,20,24
202608180720,青洲,東北,42,50
202608180720,香港航海學校,東北,23,36
202608180720,啟德,東北,9,21
202608180720,京士柏,東,19,31
202608180720,南丫島,東,8,14
202608180720,流浮山,東北,16,30
202608180720,昂坪,東,37,50
202608180720,北角,東,14,24
202608180720,坪洲,東,15,19
202608180720,西貢,東北,3,8
202608180720,沙洲,東北,12,17
202608180720,沙田,東北,4,10
202608180720,石崗,東,10,19
202608180720,赤柱,東,16,33
202608180720,天星碼頭,東,12,21
202608180720,打鼓嶺,東,3,7
202608180720,大美督,東北,19,25
202608180720,大埔滘,東,16,19
202608180720,塔門,東,9,12
202608180720,大老山,東,34,40
202608180720,將軍澳,東,13,21
202608180720,青衣,東南,5,14
202608180720,屯門,北,1,7
202608180720,橫瀾島,東,33,39
202608180720,濕地公園,東北,2,9
202608180720,黃竹坑,東,8,17
