日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250210,中環碼頭,東,6,12
202608250210,赤鱲角,西南,17,24
202608250210,長洲,南,30,38
202608250210,長洲泳灘,西南,17,27
202608250210,青洲,南,30,33
202608250210,香港航海學校,N/A,2,6
202608250210,啟德,西南,6,17
202608250210,京士柏,西南,10,22
202608250210,南丫島,西南,21,28
202608250210,流浮山,西南,8,14
202608250210,昂坪,西南,42,55
202608250210,北角,西,11,22
202608250210,坪洲,西南,10,22
202608250210,西貢,西南,6,16
202608250210,沙洲,風向不定,7,22
202608250210,沙田,西南,3,6
202608250210,石崗,東南,1,6
202608250210,赤柱,西南,12,23
202608250210,天星碼頭,西南,15,25
202608250210,打鼓嶺,風向不定,1,3
202608250210,大美督,西南,12,30
202608250210,大埔滘,南,12,21
202608250210,塔門,南,4,6
202608250210,大老山,南,13,27
202608250210,將軍澳,西南,8,15
202608250210,青衣,南,9,15
202608250210,屯門,西南,9,17
202608250210,橫瀾島,西南,30,33
202608250210,濕地公園,無風,無風,4,
202608250210,黃竹坑,東北,4,10
