日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211940,中環碼頭,風向不定,1,11
202608211940,赤鱲角,東,14,21
202608211940,長洲,東南,8,10
202608211940,長洲泳灘,無風,無風,0,
202608211940,青洲,南,15,19
202608211940,香港航海學校,無風,無風,4,
202608211940,啟德,南,7,15
202608211940,京士柏,南,10,16
202608211940,南丫島,東南,6,10
202608211940,流浮山,東南,13,18
202608211940,昂坪,南,35,43
202608211940,北角,無風,無風,0,
202608211940,坪洲,東南,4,6
202608211940,西貢,南,4,8
202608211940,沙洲,風向不定,12,18
202608211940,沙田,南,3,6
202608211940,石崗,南,6,14
202608211940,赤柱,東南,9,12
202608211940,天星碼頭,東南,6,11
202608211940,打鼓嶺,無風,無風,1,
202608211940,大美督,西,11,14
202608211940,大埔滘,無風,無風,3,
202608211940,塔門,南,3,5
202608211940,大老山,南,14,22
202608211940,將軍澳,西南,5,8
202608211940,青衣,東南,6,9
202608211940,屯門,南,9,15
202608211940,橫瀾島,東南,9,13
202608211940,濕地公園,東南,1,9
202608211940,黃竹坑,無風,無風,1,
