日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201510,中環碼頭,東,12,19
202609201510,赤鱲角,西南,19,23
202609201510,長洲,東南,30,34
202609201510,長洲泳灘,東,19,31
202609201510,青洲,N/A,12,22
202609201510,香港航海學校,東,10,21
202609201510,啟德,東,14,21
202609201510,京士柏,東南,12,24
202609201510,南丫島,東南,19,29
202609201510,流浮山,西,21,24
202609201510,昂坪,南,17,26
202609201510,北角,東,18,24
202609201510,坪洲,東南,6,13
202609201510,西貢,南,14,19
202609201510,沙洲,南,12,19
202609201510,沙田,東南,11,19
202609201510,石崗,東,11,18
202609201510,赤柱,N/A,N/A,N/A
202609201510,天星碼頭,東,16,27
202609201510,打鼓嶺,南,11,17
202609201510,大美督,東,12,16
202609201510,大埔滘,東,13,18
202609201510,塔門,東南,21,28
202609201510,大老山,N/A,16,24
202609201510,將軍澳,東,6,12
202609201510,青衣,南,12,17
202609201510,屯門,南,6,15
202609201510,橫瀾島,東,3,6
202609201510,濕地公園,西北,5,12
202609201510,黃竹坑,東南,11,21
