日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221210,中環碼頭,東,16,21
202609221210,赤鱲角,西,11,15
202609221210,長洲,東南,16,19
202609221210,長洲泳灘,東,12,17
202609221210,青洲,N/A,6,12
202609221210,香港航海學校,東北,11,17
202609221210,啟德,東,12,22
202609221210,京士柏,東,12,18
202609221210,南丫島,東,12,19
202609221210,流浮山,北,8,12
202609221210,昂坪,風向不定,6,10
202609221210,北角,東,14,19
202609221210,坪洲,東南,8,12
202609221210,西貢,東,13,25
202609221210,沙洲,風向不定,8,12
202609221210,沙田,東,10,18
202609221210,石崗,東,6,10
202609221210,赤柱,N/A,N/A,N/A
202609221210,天星碼頭,東,10,15
202609221210,打鼓嶺,東,9,17
202609221210,大美督,東南,9,17
202609221210,大埔滘,東,17,21
202609221210,塔門,東南,23,29
202609221210,大老山,N/A,15,17
202609221210,將軍澳,北,5,11
202609221210,青衣,東南,10,15
202609221210,屯門,南,8,15
202609221210,橫瀾島,東,10,15
202609221210,濕地公園,東北,1,5
202609221210,黃竹坑,東,6,13
