日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121250,中環碼頭,N/A,N/A,N/A
202609121250,赤鱲角,北,14,19
202609121250,長洲,東北,19,28
202609121250,長洲泳灘,N/A,22,30
202609121250,青洲,北,30,44
202609121250,香港航海學校,東北,19,38
202609121250,啟德,東北,14,27
202609121250,京士柏,東北,12,28
202609121250,南丫島,東,13,24
202609121250,流浮山,北,19,26
202609121250,昂坪,東,23,35
202609121250,北角,東北,15,24
202609121250,坪洲,N/A,18,28
202609121250,西貢,北,23,32
202609121250,沙洲,北,25,30
202609121250,沙田,北,10,23
202609121250,石崗,東北,19,30
202609121250,赤柱,N/A,N/A,N/A
202609121250,天星碼頭,東,15,23
202609121250,打鼓嶺,北,11,23
202609121250,大美督,東北,18,30
202609121250,大埔滘,東,17,27
202609121250,塔門,北,8,21
202609121250,大老山,N/A,26,36
202609121250,將軍澳,東北,17,39
202609121250,青衣,南,8,27
202609121250,屯門,北,8,26
202609121250,橫瀾島,東北,24,30
202609121250,濕地公園,東北,4,16
202609121250,黃竹坑,風向不定,11,32
