日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181050,中環碼頭,東,18,25
202609181050,赤鱲角,東,17,22
202609181050,長洲,東,21,34
202609181050,長洲泳灘,東,24,31
202609181050,青洲,N/A,30,41
202609181050,香港航海學校,東北,22,35
202609181050,啟德,東,15,32
202609181050,京士柏,東,16,30
202609181050,南丫島,東,19,32
202609181050,流浮山,東北,12,18
202609181050,昂坪,東,26,33
202609181050,北角,東,21,33
202609181050,坪洲,東,23,28
202609181050,西貢,東,19,27
202609181050,沙洲,東南,15,19
202609181050,沙田,東,11,21
202609181050,石崗,東北,7,19
202609181050,赤柱,N/A,N/A,N/A
202609181050,天星碼頭,東,22,33
202609181050,打鼓嶺,東,12,22
202609181050,大美督,東,12,17
202609181050,大埔滘,東北,15,19
202609181050,塔門,東南,23,26
202609181050,大老山,N/A,23,35
202609181050,將軍澳,東,12,23
202609181050,青衣,東南,10,26
202609181050,屯門,東南,5,16
202609181050,橫瀾島,東,30,35
202609181050,濕地公園,東北,1,8
202609181050,黃竹坑,東北,12,19
