日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061950,中環碼頭,西北,8,10
202609061950,赤鱲角,風向不定,5,10
202609061950,長洲,南,1,3
202609061950,長洲泳灘,N/A,2,7
202609061950,青洲,南,14,16
202609061950,香港航海學校,風向不定,1,5
202609061950,啟德,東南,10,12
202609061950,京士柏,西,5,10
202609061950,南丫島,無風,無風,0,
202609061950,流浮山,南,6,9
202609061950,昂坪,東,6,8
202609061950,北角,東,8,11
202609061950,坪洲,N/A,5,8
202609061950,西貢,無風,無風,2,
202609061950,沙洲,風向不定,4,6
202609061950,沙田,南,4,8
202609061950,石崗,東南,1,4
202609061950,赤柱,N/A,N/A,N/A
202609061950,天星碼頭,西,8,11
202609061950,打鼓嶺,南,1,5
202609061950,大美督,東北,1,7
202609061950,大埔滘,西,3,6
202609061950,塔門,西南,7,10
202609061950,大老山,N/A,0,
202609061950,將軍澳,無風,無風,2,
202609061950,青衣,東南,3,5
202609061950,屯門,東南,9,13
202609061950,橫瀾島,無風,無風,0,
202609061950,濕地公園,東南,1,6
202609061950,黃竹坑,無風,無風,2,
