日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181720,中環碼頭,東南,15,26
202609181720,赤鱲角,東,17,25
202609181720,長洲,東南,30,36
202609181720,長洲泳灘,東,29,35
202609181720,青洲,N/A,26,33
202609181720,香港航海學校,東,10,21
202609181720,啟德,東南,15,23
202609181720,京士柏,東,9,17
202609181720,南丫島,東南,20,30
202609181720,流浮山,東,16,21
202609181720,昂坪,東北,13,15
202609181720,北角,東,18,24
202609181720,坪洲,東,16,25
202609181720,西貢,東南,12,17
202609181720,沙洲,東南,19,25
202609181720,沙田,東南,12,21
202609181720,石崗,東,17,30
202609181720,赤柱,N/A,N/A,N/A
202609181720,天星碼頭,東,15,24
202609181720,打鼓嶺,東南,9,19
202609181720,大美督,東,12,17
202609181720,大埔滘,東,15,19
202609181720,塔門,東南,22,28
202609181720,大老山,N/A,20,26
202609181720,將軍澳,南,6,12
202609181720,青衣,東南,12,19
202609181720,屯門,南,14,24
202609181720,橫瀾島,東,18,22
202609181720,濕地公園,東,3,11
202609181720,黃竹坑,東,6,18
