日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141750,中環碼頭,東,4,7
202609141750,赤鱲角,西北,6,9
202609141750,長洲,南,3,5
202609141750,長洲泳灘,N/A,4,7
202609141750,青洲,N/A,16,18
202609141750,香港航海學校,無風,無風,3,
202609141750,啟德,東南,5,8
202609141750,京士柏,西,8,12
202609141750,南丫島,東,4,6
202609141750,流浮山,西南,9,10
202609141750,昂坪,西,6,7
202609141750,北角,西,6,12
202609141750,坪洲,N/A,5,10
202609141750,西貢,南,5,11
202609141750,沙洲,風向不定,4,8
202609141750,沙田,西南,6,11
202609141750,石崗,無風,無風,1,
202609141750,赤柱,N/A,N/A,N/A
202609141750,天星碼頭,無風,無風,0,
202609141750,打鼓嶺,西南,1,5
202609141750,大美督,東南,1,3
202609141750,大埔滘,西,3,6
202609141750,塔門,南,4,6
202609141750,大老山,N/A,9,12
202609141750,將軍澳,西南,5,9
202609141750,青衣,南,5,8
202609141750,屯門,南,5,7
202609141750,橫瀾島,東南,7,9
202609141750,濕地公園,無風,無風,0,
202609141750,黃竹坑,西南,1,4
