日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300810,中環碼頭,東,11,15
202608300810,赤鱲角,東,12,21
202608300810,長洲,東,8,12
202608300810,長洲泳灘,東北,4,7
202608300810,青洲,風向不定,4,10
202608300810,香港航海學校,N/A,12,21
202608300810,啟德,東,6,16
202608300810,京士柏,東南,6,16
202608300810,南丫島,東,6,11
202608300810,流浮山,東,11,16
202608300810,昂坪,東,12,12
202608300810,北角,東,10,12
202608300810,坪洲,N/A,4,8
202608300810,西貢,東北,1,5
202608300810,沙洲,東南,12,16
202608300810,沙田,北,5,10
202608300810,石崗,西,1,5
202608300810,赤柱,東北,11,18
202608300810,天星碼頭,東,10,16
202608300810,打鼓嶺,東,4,7
202608300810,大美督,東北,11,14
202608300810,大埔滘,東,12,14
202608300810,塔門,西,4,7
202608300810,大老山,N/A,21,27
202608300810,將軍澳,東,4,12
202608300810,青衣,北,4,8
202608300810,屯門,北,1,6
202608300810,橫瀾島,東北,17,20
202608300810,濕地公園,無風,無風,1,
202608300810,黃竹坑,南,3,9
