日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222200,中環碼頭,西南,6,13
202608222200,赤鱲角,西南,17,26
202608222200,長洲,西南,16,22
202608222200,長洲泳灘,西南,12,19
202608222200,青洲,南,18,21
202608222200,香港航海學校,東南,6,12
202608222200,啟德,西南,9,18
202608222200,京士柏,西,9,18
202608222200,南丫島,西南,8,12
202608222200,流浮山,南,8,9
202608222200,昂坪,西南,25,31
202608222200,北角,西,13,20
202608222200,坪洲,西南,6,12
202608222200,西貢,風向不定,1,3
202608222200,沙洲,西南,17,21
202608222200,沙田,西南,11,17
202608222200,石崗,西,4,6
202608222200,赤柱,西北,6,11
202608222200,天星碼頭,西南,5,16
202608222200,打鼓嶺,南,1,3
202608222200,大美督,西,7,12
202608222200,大埔滘,西南,11,26
202608222200,塔門,西,1,4
202608222200,大老山,西南,24,30
202608222200,將軍澳,西南,7,13
202608222200,青衣,東南,4,9
202608222200,屯門,西南,8,17
202608222200,橫瀾島,西南,21,26
202608222200,濕地公園,無風,無風,1,
202608222200,黃竹坑,風向不定,1,9
