日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607291220,中環碼頭,東,21,33
202607291220,赤鱲角,東,15,19
202607291220,長洲,東,30,44
202607291220,長洲泳灘,東,30,36
202607291220,青洲,東北,23,37
202607291220,香港航海學校,東北,19,36
202607291220,啟德,東,15,29
202607291220,京士柏,東,12,23
202607291220,南丫島,東,19,26
202607291220,流浮山,東,8,14
202607291220,昂坪,東,56,65
202607291220,北角,東,18,30
202607291220,坪洲,東,15,19
202607291220,西貢,東,14,21
202607291220,沙洲,東,12,15
202607291220,沙田,風向不定,4,12
202607291220,石崗,N/A,N/A,N/A
202607291220,赤柱,東,26,39
202607291220,天星碼頭,東,15,21
202607291220,打鼓嶺,東,11,19
202607291220,大美督,東,21,27
202607291220,大埔滘,東,19,23
202607291220,塔門,東南,18,25
202607291220,大老山,東南,35,51
202607291220,將軍澳,東南,11,19
202607291220,青衣,東南,11,21
202607291220,屯門,南,2,8
202607291220,橫瀾島,東,28,29
202607291220,濕地公園,無風,無風,0,
202607291220,黃竹坑,東,12,27
