日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201820,中環碼頭,東,16,21
202609201820,赤鱲角,南,12,17
202609201820,長洲,東南,6,9
202609201820,長洲泳灘,東南,5,6
202609201820,青洲,N/A,12,17
202609201820,香港航海學校,東南,1,5
202609201820,啟德,東南,10,17
202609201820,京士柏,東南,8,15
202609201820,南丫島,東,12,17
202609201820,流浮山,南,13,17
202609201820,昂坪,風向不定,4,8
202609201820,北角,東,14,18
202609201820,坪洲,西南,6,14
202609201820,西貢,西南,4,6
202609201820,沙洲,南,7,10
202609201820,沙田,西南,4,6
202609201820,石崗,東南,3,6
202609201820,赤柱,N/A,N/A,N/A
202609201820,天星碼頭,東,10,14
202609201820,打鼓嶺,東,6,10
202609201820,大美督,東南,6,15
202609201820,大埔滘,南,5,9
202609201820,塔門,南,9,14
202609201820,大老山,N/A,19,26
202609201820,將軍澳,東,6,10
202609201820,青衣,東南,14,19
202609201820,屯門,南,15,24
202609201820,橫瀾島,東南,5,8
202609201820,濕地公園,東南,6,15
202609201820,黃竹坑,西南,4,10
