日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042240,中環碼頭,西北,12,14
202609042240,赤鱲角,西,14,18
202609042240,長洲,西,9,12
202609042240,長洲泳灘,N/A,8,10
202609042240,青洲,南,9,11
202609042240,香港航海學校,西,1,6
202609042240,啟德,西,5,9
202609042240,京士柏,西,9,14
202609042240,南丫島,西南,3,6
202609042240,流浮山,南,3,5
202609042240,昂坪,東北,10,11
202609042240,北角,西,6,9
202609042240,坪洲,N/A,0,
202609042240,西貢,北,1,4
202609042240,沙洲,風向不定,6,10
202609042240,沙田,無風,無風,0,
202609042240,石崗,東南,1,4
202609042240,赤柱,N/A,N/A,N/A
202609042240,天星碼頭,西北,6,10
202609042240,打鼓嶺,無風,無風,0,
202609042240,大美督,西,3,4
202609042240,大埔滘,西南,1,6
202609042240,塔門,西北,4,6
202609042240,大老山,N/A,0,
202609042240,將軍澳,東,1,3
202609042240,青衣,無風,無風,1,
202609042240,屯門,西,4,6
202609042240,橫瀾島,西南,10,14
202609042240,濕地公園,無風,無風,3,
202609042240,黃竹坑,西南,3,5
