日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131940,中環碼頭,N/A,N/A,N/A
202609131940,赤鱲角,東,15,22
202609131940,長洲,東南,28,31
202609131940,長洲泳灘,N/A,24,31
202609131940,青洲,N/A,9,18
202609131940,香港航海學校,東,12,24
202609131940,啟德,東南,16,25
202609131940,京士柏,東,12,22
202609131940,南丫島,東南,18,26
202609131940,流浮山,東北,11,17
202609131940,昂坪,東,30,39
202609131940,北角,東,13,22
202609131940,坪洲,N/A,12,18
202609131940,西貢,東南,10,14
202609131940,沙洲,東南,9,12
202609131940,沙田,風向不定,3,14
202609131940,石崗,東,10,22
202609131940,赤柱,N/A,N/A,N/A
202609131940,天星碼頭,東,17,27
202609131940,打鼓嶺,東,3,8
202609131940,大美督,東南,9,11
202609131940,大埔滘,東南,11,16
202609131940,塔門,東南,10,15
202609131940,大老山,N/A,17,30
202609131940,將軍澳,東南,7,16
202609131940,青衣,東南,10,17
202609131940,屯門,西,5,12
202609131940,橫瀾島,東,18,22
202609131940,濕地公園,風向不定,1,10
202609131940,黃竹坑,東南,7,19
