日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072140,中環碼頭,西北,5,8
202609072140,赤鱲角,風向不定,6,9
202609072140,長洲,西南,8,11
202609072140,長洲泳灘,N/A,5,7
202609072140,青洲,南,11,16
202609072140,香港航海學校,無風,無風,3,
202609072140,啟德,南,1,4
202609072140,京士柏,南,5,10
202609072140,南丫島,無風,無風,4,
202609072140,流浮山,南,10,12
202609072140,昂坪,西南,13,16
202609072140,北角,風向不定,4,11
202609072140,坪洲,N/A,3,4
202609072140,西貢,東北,2,5
202609072140,沙洲,風向不定,5,9
202609072140,沙田,西南,8,10
202609072140,石崗,北,1,3
202609072140,赤柱,N/A,N/A,N/A
202609072140,天星碼頭,東南,4,6
202609072140,打鼓嶺,東南,4,7
202609072140,大美督,西,5,8
202609072140,大埔滘,西,1,5
202609072140,塔門,西南,7,10
202609072140,大老山,N/A,12,14
202609072140,將軍澳,風向不定,1,5
202609072140,青衣,東,3,5
202609072140,屯門,南,8,14
202609072140,橫瀾島,西南,5,6
202609072140,濕地公園,東南,3,11
202609072140,黃竹坑,無風,無風,2,
