日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171330,中環碼頭,東,17,27
202609171330,赤鱲角,西,12,18
202609171330,長洲,東南,33,37
202609171330,長洲泳灘,東,27,32
202609171330,青洲,N/A,23,31
202609171330,香港航海學校,東,16,29
202609171330,啟德,東南,23,33
202609171330,京士柏,東,13,27
202609171330,南丫島,東南,24,34
202609171330,流浮山,西,15,19
202609171330,昂坪,東,9,17
202609171330,北角,東,22,31
202609171330,坪洲,東南,9,17
202609171330,西貢,南,12,19
202609171330,沙洲,南,10,16
202609171330,沙田,東南,10,20
202609171330,石崗,東北,8,16
202609171330,赤柱,N/A,N/A,N/A
202609171330,天星碼頭,東,19,24
202609171330,打鼓嶺,東南,7,15
202609171330,大美督,東,15,23
202609171330,大埔滘,東,12,14
202609171330,塔門,東南,26,30
202609171330,大老山,N/A,17,24
202609171330,將軍澳,東北,10,21
202609171330,青衣,東南,20,29
202609171330,屯門,西南,10,17
202609171330,橫瀾島,東,19,24
202609171330,濕地公園,北,1,5
202609171330,黃竹坑,東南,11,19
