日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190500,中環碼頭,東,29,43
202608190500,赤鱲角,東,21,32
202608190500,長洲,東,30,48
202608190500,長洲泳灘,東北,44,55
202608190500,青洲,東北,51,64
202608190500,香港航海學校,東北,31,53
202608190500,啟德,東,12,26
202608190500,京士柏,東北,17,37
202608190500,南丫島,東,23,45
202608190500,流浮山,東,21,36
202608190500,昂坪,東,63,83
202608190500,北角,東,31,46
202608190500,坪洲,東,44,56
202608190500,西貢,東北,21,36
202608190500,沙洲,東,12,21
202608190500,沙田,東北,14,28
202608190500,石崗,東,16,30
202608190500,赤柱,東,23,42
202608190500,天星碼頭,東,16,27
202608190500,打鼓嶺,東,14,30
202608190500,大美督,東北,36,49
202608190500,大埔滘,東,27,37
202608190500,塔門,東,19,27
202608190500,大老山,東,46,60
202608190500,將軍澳,東北,10,28
202608190500,青衣,東南,15,37
202608190500,屯門,東北,6,16
202608190500,橫瀾島,東北,48,56
202608190500,濕地公園,東,5,24
202608190500,黃竹坑,東北,19,40
