日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150830,中環碼頭,東,8,17
202609150830,赤鱲角,東北,6,9
202609150830,長洲,北,6,11
202609150830,長洲泳灘,N/A,5,12
202609150830,青洲,N/A,8,18
202609150830,香港航海學校,東北,10,19
202609150830,啟德,東,12,22
202609150830,京士柏,東南,9,15
202609150830,南丫島,東,6,14
202609150830,流浮山,北,4,6
202609150830,昂坪,東,30,40
202609150830,北角,東,12,22
202609150830,坪洲,N/A,4,5
202609150830,西貢,北,4,8
202609150830,沙洲,風向不定,5,6
202609150830,沙田,北,4,9
202609150830,石崗,西南,1,4
202609150830,赤柱,N/A,N/A,N/A
202609150830,天星碼頭,東,6,10
202609150830,打鼓嶺,東北,3,5
202609150830,大美督,東北,6,11
202609150830,大埔滘,無風,無風,0,
202609150830,塔門,西北,3,5
202609150830,大老山,N/A,24,37
202609150830,將軍澳,北,6,12
202609150830,青衣,西北,4,9
202609150830,屯門,西北,1,6
202609150830,橫瀾島,東北,12,17
202609150830,濕地公園,無風,無風,2,
202609150830,黃竹坑,東,6,12
